id,firmannualreportid,year,yearsinbusiness,firmid,firmsectionid,clientid,revenueid,processid,processtechnologyuseid,financialsid,firmanalyticsresultid,employeecount,ClientsCount,AverageClientAge,AverageClientRelationshipLength,AverageClientAdditions,AverageClientDepartures,ReferralRate,InstitutionalAumPercent,TopFiveClientsAumPercent,BeneficiaryLevel,ClientMeetingFrequency,Aum,DiscretionaryInvestmentAumPercent,AverageBasisPointsForAdvisory,NonCompetes,SuccessionPlan,ManagementRetentionProgram,ContinuityPlan,CompensationBonusPlan,StockOwnershipPlan,TechnologyDisasterRecoveryPlan,RecentLegalIssues,CurrentLegalIssues,crm,accounting,portfoliomanagement,portfolioaccounting,financialplanning,firmwebsite,clientportal,socialmedia,email,digitalcompliancemonitoring,digitalfinancialrecords,robotechnology,riskassessmentsoftware,TotalNetRevenue,ProjectedAnnualGrowthRate,RecurringRevenuePercent,TotalOutstandingAssets,TotalOutstandingLiabilities,RevenueBreakdownId,OperatingExpensesId,OtherIncomeAndExpensesId,OperatingExpenseAdjustmentsId,firmannualreportid_x,age_x,yearjoinedfirm_x,firmannualreportid_y,ispassive,isadvisor,age_y,ownershippercent,yearjoinedfirm_y,OtherPercent,EquityPercent,FixedIncomePercent,MutualFundsPercent,MunicipalsPercent,CommoditiesPercent,ManagedMoneyPercent,InsurancePercent,AnnuityPercent,FinancialPlanningAndConsultingPercent,OtherServicesPercent,totaldirectexpense,othercompensationandbenefits,officeexpenses,rent,technology,professionalservices,marketingandbusinessdevelopment,travelandentertainment,insurance,other,depreciation,amortization,taxes,Year,CashflowValue,NetBalanceSheet,TotalValue,NetRevenue,OperatingExpenses,IncomeFromOperations,Ebitda,Eboc,TruelyticsScore,DiscountRate,ComparablesId,GrowthRateId,ExpenseRatioId,DiscountFactorId,BusinessStabilityId,MarketStabilityId,ClientStabilityId,ProFormaId
6,5,2015,18.0,203,5,5,5,5,5,5,5,7,80,65,15,1,1,90.0,0.0,10.0,0.0,1.0,202020000.0,100.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,662674.0,5.0,90.0,0.0,0.0,5,5,5,5,5,44.0,2060.0,5.0,0.0,1.0,78.0,50.0,1985.0,0.0,20.0,20.0,50.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,140800.0,0.0,13450.0,50000.0,4500.0,0.0,2500.0,25500.0,14078.0,0.0,9197.0,10401.0,24300.0,2015,1376341.9685,0.0,1376341.9685,662674.0,392050.0,270624.0,294924.0,473224.0,2.38866666667,32.5,5,5,5,5,13,15,14,5
7,5,2015,18.0,203,5,5,5,5,5,5,5,7,80,65,15,1,1,90.0,0.0,10.0,0.0,1.0,202020000.0,100.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,662674.0,5.0,90.0,0.0,0.0,5,5,5,5,5,44.0,2060.0,5.0,0.0,1.0,45.0,25.0,1999.0,0.0,20.0,20.0,50.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,140800.0,0.0,13450.0,50000.0,4500.0,0.0,2500.0,25500.0,14078.0,0.0,9197.0,10401.0,24300.0,2015,1376341.9685,0.0,1376341.9685,662674.0,392050.0,270624.0,294924.0,473224.0,2.38866666667,32.5,5,5,5,5,13,15,14,5
8,5,2015,18.0,203,5,5,5,5,5,5,5,7,80,65,15,1,1,90.0,0.0,10.0,0.0,1.0,202020000.0,100.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,662674.0,5.0,90.0,0.0,0.0,5,5,5,5,5,44.0,2060.0,5.0,1.0,0.0,66.0,25.0,2010.0,0.0,20.0,20.0,50.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,140800.0,0.0,13450.0,50000.0,4500.0,0.0,2500.0,25500.0,14078.0,0.0,9197.0,10401.0,24300.0,2015,1376341.9685,0.0,1376341.9685,662674.0,392050.0,270624.0,294924.0,473224.0,2.38866666667,32.5,5,5,5,5,13,15,14,5
9,6,2015,18.0,203,5,5,5,5,5,5,5,7,80,65,15,1,1,90.0,0.0,10.0,0.0,1.0,202020000.0,100.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,662674.0,5.0,90.0,0.0,0.0,5,5,5,5,5,44.0,2060.0,6.0,0.0,1.0,78.0,75.0,1985.0,0.0,20.0,20.0,50.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,140800.0,0.0,13450.0,50000.0,4500.0,0.0,2500.0,25500.0,14078.0,0.0,9197.0,10401.0,24300.0,2015,1376341.9685,0.0,1376341.9685,662674.0,392050.0,270624.0,294924.0,473224.0,2.38866666667,32.5,5,5,5,5,13,15,14,5
10,6,2015,18.0,203,5,5,5,5,5,5,5,7,80,65,15,1,1,90.0,0.0,10.0,0.0,1.0,202020000.0,100.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,662674.0,5.0,90.0,0.0,0.0,5,5,5,5,5,44.0,2060.0,6.0,0.0,1.0,45.0,23.0,1999.0,0.0,20.0,20.0,50.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,140800.0,0.0,13450.0,50000.0,4500.0,0.0,2500.0,25500.0,14078.0,0.0,9197.0,10401.0,24300.0,2015,1376341.9685,0.0,1376341.9685,662674.0,392050.0,270624.0,294924.0,473224.0,2.38866666667,32.5,5,5,5,5,13,15,14,5
11,6,2015,18.0,203,5,5,5,5,5,5,5,7,80,65,15,1,1,90.0,0.0,10.0,0.0,1.0,202020000.0,100.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,662674.0,5.0,90.0,0.0,0.0,5,5,5,5,5,44.0,2060.0,6.0,0.0,1.0,23.0,1.0,2017.0,0.0,20.0,20.0,50.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,140800.0,0.0,13450.0,50000.0,4500.0,0.0,2500.0,25500.0,14078.0,0.0,9197.0,10401.0,24300.0,2015,1376341.9685,0.0,1376341.9685,662674.0,392050.0,270624.0,294924.0,473224.0,2.38866666667,32.5,5,5,5,5,13,15,14,5
12,6,2015,18.0,203,5,5,5,5,5,5,5,7,80,65,15,1,1,90.0,0.0,10.0,0.0,1.0,202020000.0,100.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,662674.0,5.0,90.0,0.0,0.0,5,5,5,5,5,44.0,2060.0,6.0,1.0,0.0,24.0,1.0,2016.0,0.0,20.0,20.0,50.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,140800.0,0.0,13450.0,50000.0,4500.0,0.0,2500.0,25500.0,14078.0,0.0,9197.0,10401.0,24300.0,2015,1376341.9685,0.0,1376341.9685,662674.0,392050.0,270624.0,294924.0,473224.0,2.38866666667,32.5,5,5,5,5,13,15,14,5
55,25,2014,11.0,207,17,17,17,17,17,17,17,16,12,52,8,3,1,80.0,100.0,40.0,100.0,4.0,190000000.0,0.0,0.0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1606000.0,10.0,100.0,125000.0,0.0,17,17,17,17,16,40.0,2010.0,25.0,0.0,1.0,39.0,70.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,600000.0,200000.0,25000.0,55000.0,35000.0,25000.0,8000.0,18000.0,10000.0,5500.0,4000.0,10401.0,36409.0,2014,1129201.81289,125000.0,1254201.81289,1606000.0,1460089.0,145911.0,150240.0,330240.0,2.77783333333,31.2,17,17,17,17,49,51,50,17
56,25,2014,11.0,207,17,17,17,17,17,17,17,16,12,52,8,3,1,80.0,100.0,40.0,100.0,4.0,190000000.0,0.0,0.0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1606000.0,10.0,100.0,125000.0,0.0,17,17,17,17,16,40.0,2010.0,25.0,0.0,1.0,47.0,30.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,600000.0,200000.0,25000.0,55000.0,35000.0,25000.0,8000.0,18000.0,10000.0,5500.0,4000.0,10401.0,36409.0,2014,1129201.81289,125000.0,1254201.81289,1606000.0,1460089.0,145911.0,150240.0,330240.0,2.77783333333,31.2,17,17,17,17,49,51,50,17
57,26,2014,11.0,207,17,17,17,17,17,17,17,16,12,52,8,3,1,80.0,100.0,40.0,100.0,4.0,190000000.0,0.0,0.0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1606000.0,10.0,100.0,125000.0,0.0,17,17,17,17,16,34.0,2008.0,26.0,0.0,1.0,40.0,70.0,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,600000.0,200000.0,25000.0,55000.0,35000.0,25000.0,8000.0,18000.0,10000.0,5500.0,4000.0,10401.0,36409.0,2014,1129201.81289,125000.0,1254201.81289,1606000.0,1460089.0,145911.0,150240.0,330240.0,2.77783333333,31.2,17,17,17,17,49,51,50,17
